	level1	level2	level3	topic	level	keywords
31	életkörülmények	mindennapi élet		mindennapi élet	2	luxuscikk; szórakozás; bulizik; bulizós; csavarog; deviáns; magánélet; munkahely; mókuskerék; nyaral; passziózhat; szórakozik; szökés; takarékos; takarékoskodn; éldegél; életmód
32	életkörülmények	szabadidő		szabadidő	2	hobbi; szabadidő; szórakozás
33	életkörülmények	jövőkép		jövőkép	2	jövőkép; jövő; terv
34	életszakasz			életszakasz	1	korosztály; generáció
35	életszakasz	gyermek és gyermekkor		gyermek és gyermekkor	2	gyerekkor; gyerekeskedik; kisgyerek; egyke; felnő; gyerekkori; gyermekkor; tinédzser; kiskora; serdülőkor; kislány; lány; nevelkedett; nevelés; ovi
36	életszakasz	fiatal és fiatalkor		fiatal és fiatalkor	2	fiatalság; fiatalkor; fiatalember; diákkor; diákszerelem
37	életszakasz	idős és időskor		idős és időskor	2	60; idős; idősebb; megvénül; öreg; öregasszony
38	értékrendszer			értékrendszer	1	sztereotípiák; authoritarian; tekintélyelvűség; ateista; ateizmus; becsület; ellenzéki; előítélet; erkölcsi; gondolkodásmód; identitás; keresztény; konzervatív; liberalizmus; liberális; nacionalista; nacionalizmus; nemzetszeretet; tisztesség; toleráns; vallásos; értékorientáció; értékskála; értékrend; értékvilág; értékvizsgálat; neonáci
39	értékrendszer	attitűd		attitűd	2	hülyéskedik; kompromisszum; szigorú; toleráns; agresszív; becsületes; bízik; erkölcsi; erőszakos; fél; higgadt; hozzáállás; hülyéskedés; irigység; kedvelelm; kedves; kedveskedik; kegyetlenség; közvetlen; különc; küzd; magatartás; manír; megalázás; modorosság; morális; motiváló; nyitottság; nyugodt; provokáció; renitens; ráerőltet; siránkozik; siránkozó; szemlélet; szeret; tekintélyelvűség; tolerál; udvarias; vagány; viccelődés; érték; önmegtartózkodó; önállóság; összetart
40	értékrendszer	viselkedés		viselkedés	2	viselkedés; magaviselet; szokás
41	értékrendszer	identitás		identitás	2	identitás; ateista; nemzettudat; vallásos; egyéniség; európa; identitástudat; individuális; kötődés; származás; világkép; világlátás; zsidóidentitás; élményközösség; énkép; öntudat; összetartozás
42	értékrendszer	szexualitás		szexualitás	2	kielégít; szexuális; szex
43	értékrendszer	ideológia		ideológia	2	liberális; kommunista; náci; baloldali; ideológia; jobboldali; szocialista; ellenzéki; fasiszta; liberalizmus; marxista; nacionalizmus; nemzetrombolás; nemzettudat; neomarxista; jobbik; szálasi; anarchista; cigánybűnözés; cigánykérdés; cigányprobléma; eszmeiség; eszmerendszer; etatis; euroszkeptikus; fasiszik; gárda-jelenség; hazafiasság; hungarizmus; ideológiai; kapitalizmus; kommunizmus; lefasisztázna; legjobboldali; lenáciz; liberáliso; mozgalm; nacionalista; nemzet; nemzeti; nemzettestvér; neonáci; neonácikra; nyilas; nácizmus; népies; patrióta; poszt-marxista; reformer; szociálliberális; vadkapitalizmus; vadliberalizmus; vaskeresztes; választásokkor; álnacionalizmus; értékren; ösztönelmélet; újnyilas
44	értékrendszer	vallás		vallás	2	vallásos; zsidó; katolikus; keresztény; rabbi; vallás; templom; ateista; zsinagóga; hit; református; chanukát; pészach; széder; hitközség; hittan; ima; imakönyv; jiddis; kádis; ortodox; zsidóság; őskeresztény; isten; bencés; böjt; cigánypasztoráció; ferences; feszület; hisz; holocaust; hívő; húsvét; imádkozik; imádság; istenhit; kadis; kereszt; kántor; körülmetélt; küp; megváltó; neolóog; tóra
45	értékrendszer	érzelem		érzelem	2	szerelem; fél; kellemes; lelkiismeret-furdalás; szerel; érzelem; érzés; boldog; félelmetes; gyűlöl; honvágy; hálás; ideges; ijedte; irigység; istenít; kiégés; lelki; lelkiismeretfurdalás; nosztalgiahullám; ordít; rémséges; rémülve; rökönyödve; siránkozik; siránkozó; szenved; szenvedés; szerelm; szerelmes; szégyell; szégyenkezik; érzelmi
46	értékrendszer	előítélet		előítélet	2	elfogad; elfogadhassa; elítél; előitélet
47	értékrendszer	előítélet	antiszemitizmus	antiszemitizmus	3	antiszemitizmus; zsidózás; zsiget; antiszemita; hungarizmus; nyilas; zsidókérdés
48	értékrendszer	előítélet	cigányellenesség	cigányellenesség	3	cigányellenesség; romagyűlölet
49	értékrendszer	előítélet	homofóbia	homofóbia	3	homofóbia; idegenellenes; idegengyűlölet
50	értékrendszer	előítélet	rasszizmus	rasszizmus	3	cigánybűnözés; cigánykérdés; véderős; antiszemitizmus; cigányprobléma; hungarista; náci; rasszista
51	értékrendszer	radikalizmus		radikalizmus	2	véderős; náci; hungaristák; fasiszta; gárda-jelenség; hungarizmus; neonáci; nyilas; szélsőséges; vaskeresztes; zászlóégetés; újnyilas
52	gazdaság			gazdaság	1	termék; ügyfél; célpiac; ügyfélkör; piacvezető; versenytárs; gazdasági; termékfejlesztés; versenypiac; értékesítési; értékesítő; gazdaság; infláció; kamatoztat; konkurencia; konkurens; nyugdíjrendszer; piacelemzés; pénzügyi; tőzsdéz; versenyelőny; értékesítés; öngondoskodás; ügyféligény; hitelbank; pénzügykutato; tesco; acélgyár; alkusz; bankpiac; befektetés; befektetési; befektető; díjfizetés; eltőzsdéz; finanszírozás; fogyasztóbarát; franchis; gépgyár; hozam; jutalék; jutalékkulcs; járulékfizető; keresetemelkedéshez; keresetnövekedés; kereskedelem; kiadás; kínálat; költségviselő; közgazdaságtan; leányvállalat; magánpénztár; mezőgazdaság; minimálbér; multik; nagyvállalat; nemzetgazdasági; nyugdíj; nyugdíjszakértő; profitráta; profitábilis; prémiumocska; pénzmennyiség; pénzromlás; pénzügy; részvény; szabadpiaci; termékfejlesztési; termékfejlesztő; termékstruktúra; termékvizsga; támogatás; tőkeháttér; tőkepiac; tőzsde; versenyfeszültség; versenyszituáció; világgazdaság; világgazdasági; vállalkozik; vállalkozás; vásárló; vásárlóér; vásárlóértéke; vásárol; átlagkereset; öngondoskszik; ügyfel; ügyfeleinkn; ügyfélbarát; ügynökhálózat; üzletkötő
53	gazdaság	gazdasági szervezet		gazdasági szervezet	2	vállalat; szövetkezet; vállalkozás; telepvezető; vállalkozó; brókernet; quantis; cégstruktúra; erőmű; fatelép; kocsma; konzervgyár; tsz-elnök; ügyfél; amway; consequit; földbirtoku; tsz; világbank; alvállalat; borozó; bt; cég; cégvezető; cégér; franchis; gazdasági; gazdaságu; gyertyagyár; gyár; hőerőmű; kft; kikötő; kkv; kényszervállalkozó; költség; lakatgyár; marketing; megalapít; nagyüzem; nyugdíjguru; nyugdíjszakértő; nyugdíjtervező; piac; piacvezető; pincész; termékfejlesztési; termékfeltétel; testvérvállalat; textilgyár; tsz-esek; tüzelőtelep; vasüzem; vendéglő; vállalati; vállalkozói; értékesítés; üzletkötő
54	gazdaság	gazdasági tevékenység		gazdasági tevékenység	2	gazdaság; tevékenység; asszisztens; gazdaasszony; magángazdaság; megrendelő; megállapodik; szolgáltatásaik; termelés; tárgyal
55	gazdaság	gazdasági tevékenység	ipar	ipar	3	gyár; ipar; üzem; bútorgyár; csúcspados; erőmű; eszterga; gyertyagyár; gyújtáskapcsoló; görgő; malom; vasüzem
56	gazdaság	gazdasági tevékenység	kereskedelem	kereskedelem	3	marketing; végfelhasználó; értékesítő; disznóvásár; hentesüzl; iparengedély; kassza; kiskereskedés; kiszolgálás; piac; pénztáros; tőkepiac; versenypiac; viszonteladó; vásár; értékesítés; ügyfél; ügyfélkör; ügyfélszerzés; üzl; üzlethelység
57	gazdaság	gazdasági tevékenység	mezőgazdaság	mezőgazdaság	3	őstermelő; kapál; föld; anyadisznó; csirke; disznó; földprogram; krumpli; krumpliszezon; kukorica; libatelep; malom; napszám; nyúl; paraszt; siló; tehenész; tehén; termés; állattenyésztés
58	gazdaság	gazdasági tevékenység	szolgáltatás	szolgáltatás	3	szolgáltatás; szépségipar; szórakoztatás; tanácsadás
59	gazdaság	munkaerőpiac		munkaerőpiac	2	munkaerő; munkanélküliség; munkaadó; munkavállaló; munkahelyteremtés; foglalkoztatás
60	gazdaság	fogyasztás		fogyasztás	2	jólét; kereslet; javak; gazdaság; piac; fogyasztó; kínálat
61	gazdaság	pénzügy és finanszírozás		pénzügy és finanszírozás	2	biztosító; biztosítás; biztosításügy; bank; biztosítási; pénzügyi; pénzügy; életbiztosítás; nyugdíjbiztosítás; alkusz; befektetési; állampapír; bankrendszer; biztosítótársaság; egészségbiztosítás; hitel; nyugdíjbiztosítási; nyugdíjrendszer; allianz; nn; banki; csőd; költség; lakásbiztosítás; pénzintézet; pénzügyminiszter; utasbiztosítás; vagyonbiztosítás; MNB; adójóváírás; bankár; befektetés; befektető; devizahitel; finanszíroz; hozam; jutalék; konszolidáció; pénzintézeti; önerő; öngondoskodás; aegon; fitch; metlif; otp; pszáf; alkuszi; anyabank; balesetbiztosítás; bankreform; biztosítós; biztosítóvezető; bróker; brókercég; egészségbiztosítási; hitelfedezeti; jutalékrendszer; kamat; költségracionalizálás; kötvénypiac; monetáris; nyereség; nyugdíjkötvény; nyugdíjpénztár; profit; pénzügyes; pénzügypolitika; rokkantnyugdíj; részvény; társadalombiztosítás; többlethozam; tőkepiac; valuta; valutaalap; államadósság; államkötvény; árfolyam; életbiztosítási; biztosításkutató; brokernet; brókernet; cgnu; cséb; gazdaságkutató; hitelbank; kgst; mabisz; nyugdíjbiztosítást; nyugdíjbiztosító; pénzügykutató; pénzügyminisztérium; tb; tkm; tervhivatal; versenyhivatal; versenyszabály; adó; adófinanszírozás; adóhivatal; adós; adósság; adóstárs; adózási; alapnyugdíj; anyagi; bankpiac; beforintosít; beruházás; beruházási; bevétel; bitcoin; biztosított; biztosításfelügyelet; biztosításfelügyelői; biztosításmatematikai; biztosításnál; biztosításszakma; biztosítástörténet; biztosítócsoportok; biztosítócső; biztosítói; brókerbotrány; cséb-tartalék; devizahitel; devizahitelezés; devizareferense; devizatörvény; dollár; díjbevétel; díjelmaradás; díjtartalékok; egészségügy-biztosítás; ellátmányt; fedezet; fedezeti; felelősségbiztosítás; felügyeletet; finanszírozás; fogyasztóvédelmi; forinttal; hitelezés; hitelminősítő; holding; indexálás; infláció; járulék; járulékfinanszíroz; járulékfizető; járulékokra; kamatláb; kamatozás; költségcsökkentés; költségigényes; költségvetés; költségvetési; könyvelés; kötvény; középbiztosító; magánbank; magánbiztosító; magánnyugdíj; magánnyugdíjpénztár; monetarista; nyugdíjbiztosításod; nyugdíjkérdés; nyugdíjpénztári; nyugdíjreform; nyugdíjszakértő; nyugdíjtakarékossági; piac; piacvédő; profitráta; pénz-szivattyú; reálérték; részvénypiac; részvénytársaság; szanálás; szubvencionális; tervgazdasági; támogatás; társadalombiztosítási; tőkepiaci; tőzsde; tőzsdei; unitlink; vagyonállomány; versenyjogilag; versenyszabályozás; veszteség; világgazdasági; visszaosztás; visszaállamosítódik; viszontbiztosítás; viszontbiztosító; államkincstár; állampapír; óvadékbiztosítás
62	gazdaság	gazdasági folyamat	privatizáció	privatizáció	3	privatizáció; privatizációs; lop; szanálás
63	gazdaság	gazdasági folyamat	államosítás	államosítás	3	államosít; államosítás
64	gazdaság	gazdasági folyamat	reform	reform	3	reform; reformfolyamat
65	kommunikáció			kommunikáció	1	kibeszél; lap; lapgazda; publikál; kommunikáció; tabu
66	kommunikáció	információ		információ	2	jelentés; közvélemény; olvasgat; plakát; tájékozott; tájékoztatás; tájékoztat; hír; hírek
67	kommunikáció	információ	elhallgatás	elhallgatás	3	elhallgatás; eltitkolás; titkos; titkosítás
68	kommunikáció	személyközi kommunikáció		személyközi kommunikáció	2	fölhív; társalog; beszél; beszélget; kitárgyal; levelezés; négyszemközt; randevú; tanács; telefon; telefonál; összjár
69	kommunikáció	kommunikációs képesség		kommunikációs képesség	2	kommunikáció; képesség; verbális; készség; írásbeli; szóbeli
70	kommunikáció	kommunikációs képesség	írástudás	írástudás	3	írástudás; analfabéta; írni-olvas
